year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2011,12,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,202,28,0.1217,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,188,216,202,28,ALFALFA_PREMIUM,230,-28,-0.1386,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,202,28,0.1217,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,205,30,ALFALFA_PREMIUM,230,-25,-0.122,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,140,20,ALFALFA_UTILITY,145,-5,-0.0357,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,150,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,170,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,205,25,0.1087,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,205,30,ALFALFA_PREMIUM,230,-25,-0.122,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,140,20,ALFALFA_UTILITY,140,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,140,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,195,0,0,0,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,205,25,0.1087,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,205,30,ALFALFA_PREMIUM,230,-25,-0.122,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,140,20,ALFALFA_UTILITY,140,0,0,0,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,170,20,ALFALFA_FAIR,170,0,0,0,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,170,20,ALFALFA_GOOD,195,-25,-0.1471,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,205,25,0.1087,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,205,30,ALFALFA_PREMIUM,230,-25,-0.122,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,140,20,ALFALFA_UTILITY,140,0,0,0,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,140,20,GRASS_FAIR,150,-10,-0.0714,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,140,10,0.0667,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,2,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,2.39744,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,11.3121575,14.378535,0,0,0,0
2012,3,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,170,25,0.1282,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,205,25,0.1087,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,150,0,0,0,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,195,30,ALFALFA_GOOD,195,0,0,0,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,230,0,ALFALFA_PREMIUM,230,0,0,0,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,150,20,GRASS_FAIR,150,0,0,0,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,172.5,15,GRASS_GOOD,170,2.5,0.0145,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,170,20,GRASS_GOOD,172.5,-2.5,-0.0147,-1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,215,30,GRASS_PREMIUM,190,25,0.1163,1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,3,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,190,20,GRASS_PREMIUM,215,-25,-0.1316,-1,1.80558,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997
2012,4,Mountains and Northwest,CO,ALFALFA,FAIR,small square,180,210,195,30,ALFALFA_FAIR,170,25,0.1282,1,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,3.2189550000000002,10.192502500000002,14.6766475,0,0,14.6766475
2012,4,Mountains and Northwest,CO,ALFALFA,GOOD,small square,217.5,225,221.25,7.5,ALFALFA_GOOD,195,26.25,0.1186,1,0,9.4429775,16.5088925,0.33066249999999997,0,0,0.33066249999999997,11.3121575,14.378535,0,0,0,0,13.368896,6.119982,0,0,0,0,2.11034,0.56943,0,0,0,0,3.2189550000000002,10.192502500000002,14.6766475,0,0,14.6766475
