year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2011,11,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-11-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-11-01,195,30,ALFALFA_GOOD,195,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-11-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-11-01,190,20,ALFALFA_PREMIUM,190,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2011-11-01,140,20,GRASS_FAIR,142.5,1,-2.5,-2.5,-0.0179,-1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2011-11-01,150,20,GRASS_FAIR,105,18,45,2.5,0.3,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-11-01,172.5,15,GRASS_GOOD,172.5,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,large square,157.5,177.5,2011-11-01,167.5,20,GRASS_GOOD,160,1,7.5,7.5,0.0448,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-11-01,215,30,GRASS_PREMIUM,215,1,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,large square,177.5,195,2011-11-01,186.25,17.5,GRASS_PREMIUM,175,1,11.25,11.25,0.0604,1,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-11-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-11-01,195,30,ALFALFA_GOOD,195,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-11-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,180,200,2011-11-01,190,20,ALFALFA_PREMIUM,190,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2011-11-01,140,20,GRASS_FAIR,140,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2011-11-01,150,20,GRASS_FAIR,150,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-11-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,GOOD,large square,157.5,177.5,2011-11-01,167.5,20,GRASS_GOOD,167.5,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-11-01,215,30,GRASS_PREMIUM,215,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,11,Mountains and Northwest,CO,GRASS,PREMIUM,large square,177.5,195,2011-11-01,186.25,17.5,GRASS_PREMIUM,186.25,0,0,0,0,0,25.488706,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,3.38632,1.08795,1.1545174999999999,0.0047725,0,1.15929,2.029962,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-12-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-12-01,195,30,ALFALFA_GOOD,195,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-12-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,2011-12-01,230,0,ALFALFA_PREMIUM,160,8,70,8.75,0.3043,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,188,216,2011-12-01,202,28,ALFALFA_PREMIUM,190,1,12,12,0.0594,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2011-12-01,140,20,GRASS_FAIR,140,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2011-12-01,150,20,GRASS_FAIR,150,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-12-01,172.5,15,GRASS_GOOD,172.5,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,2011-12-01,170,20,GRASS_GOOD,167.5,1,2.5,2.5,0.0147,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-12-01,215,30,GRASS_PREMIUM,215,1,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,2011-12-01,190,20,GRASS_PREMIUM,186.25,1,3.75,3.75,0.0197,1,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2011-12-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2011-12-01,195,30,ALFALFA_GOOD,195,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2011-12-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,2011-12-01,230,0,ALFALFA_PREMIUM,230,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,188,216,2011-12-01,202,28,ALFALFA_PREMIUM,202,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2011-12-01,140,20,GRASS_FAIR,140,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2011-12-01,150,20,GRASS_FAIR,150,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2011-12-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,2011-12-01,170,20,GRASS_GOOD,170,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2011-12-01,215,30,GRASS_PREMIUM,215,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2011,12,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,2011-12-01,190,20,GRASS_PREMIUM,190,0,0,0,0,0,25.40832,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,1.386262,0.96765,0.666906,0.004131999999999999,0,0.671038,2.11034,0.56943,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2012-01-01,170,20,ALFALFA_FAIR,170,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2012-01-01,195,30,ALFALFA_GOOD,195,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2012-01-01,170,20,ALFALFA_GOOD,170,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,2012-01-01,230,0,ALFALFA_PREMIUM,230,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,2012-01-01,205,30,ALFALFA_PREMIUM,202,1,3,3,0.0146,1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,2012-01-01,140,20,ALFALFA_UTILITY,145,4,-5,-1.25,-0.0357,-1,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2012-01-01,150,20,GRASS_FAIR,150,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2012-01-01,140,20,GRASS_FAIR,140,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2012-01-01,172.5,15,GRASS_GOOD,172.5,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,2012-01-01,170,20,GRASS_GOOD,170,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,small square,200,230,2012-01-01,215,30,GRASS_PREMIUM,215,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,PREMIUM,large square,180,200,2012-01-01,190,20,GRASS_PREMIUM,190,1,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,FAIR,large square,160,180,2012-01-01,170,20,ALFALFA_FAIR,170,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,large square,160,180,2012-01-01,170,20,ALFALFA_GOOD,170,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,GOOD,small square,180,210,2012-01-01,195,30,ALFALFA_GOOD,195,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,small square,230,230,2012-01-01,230,0,ALFALFA_PREMIUM,230,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,PREMIUM,large square,190,220,2012-01-01,205,30,ALFALFA_PREMIUM,205,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,ALFALFA,UTILITY,large round,130,150,2012-01-01,140,20,ALFALFA_UTILITY,140,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large round,130,150,2012-01-01,140,20,GRASS_FAIR,140,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,FAIR,large square,140,160,2012-01-01,150,20,GRASS_FAIR,150,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,small square,165,180,2012-01-01,172.5,15,GRASS_GOOD,172.5,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
2012,1,Mountains and Northwest,CO,GRASS,GOOD,large square,160,180,2012-01-01,170,20,GRASS_GOOD,170,0,0,0,0,0,8.599248000000001,2.11034,0.56943,0,0,0,0,2.029962,0.56943,0,0,0,0,1.98428,0.5503500000000001,0,0,0,0,1.7463925,0.798245,0.26058000000000003,0.004144999999999999,0,0.264725,13.368896,6.119982,0,0,0,0
