year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2003,6,Southeast Colorado,CO,Bushel,Truck,2.48,2.6,Country Elevators,2.54,4.703703703703703,0.1200000000000001,2.5949999999999998,-0.055,-0.0217,-1,1.6165325,0,2.72566,3.4507875,1.3433950000000001,0,4.7941825,0.379122,1.249578,3.35075,2.535688,0.004702,5.891139999999999,0.4390225,0.823795,2.6865449999999997,3.24095,0.3231325,6.2506275,0.5090325,0.48177,2.8011999999999997,3.59519,0.10155,6.49794,3.02107,1.6703050000000002,1.04284,0.1690975,0,1.2119375
2003,7,Denver,CO,Bushel,Truck-Rail,2.3,2.33,Terminal Elevators,2.315,4.287037037037037,0.03000000000000025,2.535,-0.22,-0.095,-1,0.051044000000000006,0.10634,0.010405,0,0,0,0,0.076405,0.0640525,0.0152025,0,0,0.0152025,0,0.138568,0.017092,0,0,0.017092,0,0.015269999999999999,0.0610625,0.0793325,0,0.140395,0.038756,0.06586,0,0,0,0
2003,7,East Central Colorado,CO,Bushel,Truck,2.14,2.28,Country Elevators,2.21,4.092592592592593,0.13999999999999968,2.465,-0.255,-0.1154,-1,2.199134,2.7536425,2.561225,2.7900975000000003,1.1196125,0,3.90971,0.3281075,2.3349475,5.8425725,2.845805,0,8.6883775,0,0.171498,8.675227999999999,2.5047099999999998,0,11.179938,0,0,2.8698949999999996,8.4815325,0,11.3514275,2.932004,4.317658,1.9026299999999998,0,0,1.9026299999999998
2003,7,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163554,3.318655,5.9301,13.305295000000001,32.287682499999995,0.589595,46.1825725,1.267315,5.894887499999999,11.011989999999999,37.4367425,0,48.4487325,0,1.291822,12.200904,42.118213999999995,0,54.319117999999996,0,0.36904750000000003,7.15039,47.85617,0.23533,55.24189,1.423102,5.702444,15.259194,32.247106,0.8155120000000001,48.321812
2003,7,North Central Colorado,CO,Bushel,Truck-Rail,2.3,2.39,Country Elevators,2.3449999999999998,4.342592592592593,0.0900000000000003,2.58,-0.235,-0.1002,-1,3.171724,5.2871275,0.28900000000000003,0,0,0,0,4.20777,4.9899375,0.1994125,0,0,0.1994125,0,8.618362,0.7787540000000001,0,0,0.7787540000000001,0,1.3637599999999999,7.3403100000000006,0.69304,0,8.03335,2.38526,3.749388,0.090744,0,0,0.090744
2003,7,Northeast Colorado,CO,Bushel,Truck,2.04,2.21,Country Elevators,2.125,3.935185185185185,0.16999999999999993,2.365,-0.24,-0.1129,-1,2.2672339999999997,5.2062875,1.2197675,0.15502000000000002,0,0,0.15502000000000002,3.4450125000000003,5.3988575,0.441375,8.449999999999999e-4,0,0.44222,0,6.4342440000000005,2.781454,0.070392,0,2.851846,0,0.8499825,7.423045,1.01308,0,8.436125,2.676678,2.7515059999999996,1.59068,0,0,1.59068
2003,7,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001302,0.291345,0.747915,5.7462925,4.032705,0,9.7789975,0,0.057535,1.5154475,9.251605,0,10.7670525,0,0.109404,1.039168,8.910364,0.765648,10.71518,0,0.0029325,0.27066250000000003,4.4158175,6.135175,10.821655,0.36887400000000004,1.14426,6.53006,2.7801,0,9.31016
2003,7,Southeast Colorado,CO,Bushel,Truck,2.25,2.32,Country Elevators,2.285,4.231481481481482,0.06999999999999984,2.54,-0.255,-0.1116,-1,2.296334,3.02107,1.6703050000000002,1.04284,0.1690975,0,1.2119375,0,2.72566,3.4507875,1.3433950000000001,0,4.7941825,0.379122,1.249578,3.35075,2.535688,0.004702,5.891139999999999,0.4390225,0.823795,2.6865449999999997,3.24095,0.3231325,6.2506275,2.4951280000000002,2.693208,0.03517,0,0,0.03517
2003,8,Denver,CO,Bushel,Truck-Rail,2.29,2.37,Terminal Elevators,2.33,4.314814814814815,0.08000000000000007,2.315,0.015,0.0064,1,0,0.038756,0.06586,0,0,0,0,0.10634,0.010405,0,0,0,0,0.076405,0.0640525,0.0152025,0,0,0.0152025,0,0.138568,0.017092,0,0,0.017092,0,0.15566,0,0,0,0
2003,8,East Central Colorado,CO,Bushel,Truck,2.22,2.36,Country Elevators,2.29,4.2407407407407405,0.13999999999999968,2.21,0.08,0.0349,1,0,2.932004,4.317658,1.9026299999999998,0,0,1.9026299999999998,2.7536425,2.561225,2.7900975000000003,1.1196125,0,3.90971,0.3281075,2.3349475,5.8425725,2.845805,0,8.6883775,0,0.171498,8.675227999999999,2.5047099999999998,0,11.179938,0,10.184285,1.16714,0,0,1.16714
2003,8,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.423102,5.702444,15.259194,32.247106,0.8155120000000001,48.321812,3.318655,5.9301,13.305295000000001,32.287682499999995,0.589595,46.1825725,1.267315,5.894887499999999,11.011989999999999,37.4367425,0,48.4487325,0,1.291822,12.200904,42.118213999999995,0,54.319117999999996,0,6.42305,13.412255,35.6840725,0.0915575,49.187885
2003,8,North Central Colorado,CO,Bushel,Truck-Rail,2.29,2.4,Country Elevators,2.3449999999999998,4.342592592592593,0.10999999999999988,2.3449999999999998,0,0,0,0,2.38526,3.749388,0.090744,0,0,0.090744,5.2871275,0.28900000000000003,0,0,0,0,4.20777,4.9899375,0.1994125,0,0,0.1994125,0,8.618362,0.7787540000000001,0,0,0.7787540000000001,0,9.010515,0.386595,0,0,0.386595
2003,8,Northeast Colorado,CO,Bushel,Truck,2.1,2.27,Country Elevators,2.185,4.046296296296297,0.16999999999999993,2.125,0.06,0.0275,1,0,2.676678,2.7515059999999996,1.59068,0,0,1.59068,5.2062875,1.2197675,0.15502000000000002,0,0,0.15502000000000002,3.4450125000000003,5.3988575,0.441375,8.449999999999999e-4,0,0.44222,0,6.4342440000000005,2.781454,0.070392,0,2.851846,0,5.0398375,4.213305,0.0329575,0,4.2462625
2003,8,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.36887400000000004,1.14426,6.53006,2.7801,0,9.31016,0.291345,0.747915,5.7462925,4.032705,0,9.7789975,0,0.057535,1.5154475,9.251605,0,10.7670525,0,0.109404,1.039168,8.910364,0.765648,10.71518,0,0.7933975,7.3629325,2.66826,0,10.031192500000001
2003,8,Southeast Colorado,CO,Bushel,Truck,2.33,2.39,Country Elevators,2.3600000000000003,4.370370370370371,0.06000000000000005,2.285,0.075,0.0318,1,0,2.4951280000000002,2.693208,0.03517,0,0,0.03517,3.02107,1.6703050000000002,1.04284,0.1690975,0,1.2119375,0,2.72566,3.4507875,1.3433950000000001,0,4.7941825,0.379122,1.249578,3.35075,2.535688,0.004702,5.891139999999999,0,4.980180000000001,2.5396549999999998,0,0,2.5396549999999998
2003,9,Denver,CO,Bushel,Truck-Rail,2.34,2.39,Terminal Elevators,2.365,4.37962962962963,0.050000000000000266,2.33,0.035,0.0148,1,0,0,0.15566,0,0,0,0,0.038756,0.06586,0,0,0,0,0.10634,0.010405,0,0,0,0,0.076405,0.0640525,0.0152025,0,0,0.0152025,0.12452799999999999,0.031131999999999996,0,0,0,0
2003,9,East Central Colorado,CO,Bushel,Truck,2.25,2.37,Country Elevators,2.31,4.277777777777778,0.1200000000000001,2.29,0.02,0.0087,1,0,0,10.184285,1.16714,0,0,1.16714,2.932004,4.317658,1.9026299999999998,0,0,1.9026299999999998,2.7536425,2.561225,2.7900975000000003,1.1196125,0,3.90971,0.3281075,2.3349475,5.8425725,2.845805,0,8.6883775,3.3428899999999997,5.489386,2.519154,0,0,2.519154
2003,9,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.42305,13.412255,35.6840725,0.0915575,49.187885,1.423102,5.702444,15.259194,32.247106,0.8155120000000001,48.321812,3.318655,5.9301,13.305295000000001,32.287682499999995,0.589595,46.1825725,1.267315,5.894887499999999,11.011989999999999,37.4367425,0,48.4487325,5.761438,6.067402,23.179256,20.599975999999998,0.0028380000000000002,43.78207
2003,9,North Central Colorado,CO,Bushel,Truck-Rail,2.34,2.51,Country Elevators,2.425,4.4907407407407405,0.16999999999999993,2.3449999999999998,0.08,0.033,1,0,0,9.010515,0.386595,0,0,0.386595,2.38526,3.749388,0.090744,0,0,0.090744,5.2871275,0.28900000000000003,0,0,0,0,4.20777,4.9899375,0.1994125,0,0,0.1994125,6.6031379999999995,2.503576,0.290406,0,0,0.290406
2003,9,Northeast Colorado,CO,Bushel,Truck,2.09,2.28,Country Elevators,2.1849999999999996,4.046296296296296,0.18999999999999995,2.185,-0,0,0,0,0,5.0398375,4.213305,0.0329575,0,4.2462625,2.676678,2.7515059999999996,1.59068,0,0,1.59068,5.2062875,1.2197675,0.15502000000000002,0,0,0.15502000000000002,3.4450125000000003,5.3988575,0.441375,8.449999999999999e-4,0,0.44222,1.774054,3.3042540000000002,4.098088,0.109704,0,4.2077919999999995
2003,9,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7933975,7.3629325,2.66826,0,10.031192500000001,0.36887400000000004,1.14426,6.53006,2.7801,0,9.31016,0.291345,0.747915,5.7462925,4.032705,0,9.7789975,0,0.057535,1.5154475,9.251605,0,10.7670525,0,0.976948,7.995928,1.851716,0,9.847643999999999
2003,9,Southeast Colorado,CO,Bushel,Truck,2.4,2.43,Country Elevators,2.415,4.472222222222222,0.03000000000000025,2.3600000000000003,0.055,0.0228,1,0,0,4.980180000000001,2.5396549999999998,0,0,2.5396549999999998,2.4951280000000002,2.693208,0.03517,0,0,0.03517,3.02107,1.6703050000000002,1.04284,0.1690975,0,1.2119375,0,2.72566,3.4507875,1.3433950000000001,0,4.7941825,0,2.4486399999999997,5.0712019999999995,0,0,5.0712019999999995
2003,10,Denver,CO,Bushel,Truck-Rail,2.3,2.37,Terminal Elevators,2.335,4.3240740740740735,0.07000000000000028,2.365,-0.03,-0.0128,-1,0,0.12452799999999999,0.031131999999999996,0,0,0,0,0,0.15566,0,0,0,0,0.038756,0.06586,0,0,0,0,0.10634,0.010405,0,0,0,0,0.15566,0,0,0,0,0
2003,10,East Central Colorado,CO,Bushel,Truck,2.2,2.32,Country Elevators,2.26,4.185185185185185,0.11999999999999966,2.31,-0.05,-0.0221,-1,0,3.3428899999999997,5.489386,2.519154,0,0,2.519154,0,10.184285,1.16714,0,0,1.16714,2.932004,4.317658,1.9026299999999998,0,0,1.9026299999999998,2.7536425,2.561225,2.7900975000000003,1.1196125,0,3.90971,3.7256074999999997,2.894815,3.8831849999999997,0.8478249999999999,0,4.7310099999999995
2003,10,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.761438,6.067402,23.179256,20.599975999999998,0.0028380000000000002,43.78207,0,6.42305,13.412255,35.6840725,0.0915575,49.187885,1.423102,5.702444,15.259194,32.247106,0.8155120000000001,48.321812,3.318655,5.9301,13.305295000000001,32.287682499999995,0.589595,46.1825725,7.7132425,4.4921,27.804945,15.600647500000001,0,43.4055925
2003,10,North Central Colorado,CO,Bushel,Truck-Rail,2.3,2.43,Country Elevators,2.365,4.37962962962963,0.13000000000000034,2.425,-0.06,-0.0254,-1,0,6.6031379999999995,2.503576,0.290406,0,0,0.290406,0,9.010515,0.386595,0,0,0.386595,2.38526,3.749388,0.090744,0,0,0.090744,5.2871275,0.28900000000000003,0,0,0,0,7.862287500000001,1.4567925,0.07804,0,0,0.07804
2003,10,Northeast Colorado,CO,Bushel,Truck,2.05,2.24,Country Elevators,2.145,3.9722222222222223,0.1900000000000004,2.1849999999999996,-0.04,-0.0186,-1,0,1.774054,3.3042540000000002,4.098088,0.109704,0,4.2077919999999995,0,5.0398375,4.213305,0.0329575,0,4.2462625,2.676678,2.7515059999999996,1.59068,0,0,1.59068,5.2062875,1.2197675,0.15502000000000002,0,0,0.15502000000000002,2.17178,3.2620925,3.616965,0.23526000000000002,0,3.852225
2003,10,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.976948,7.995928,1.851716,0,9.847643999999999,0,0.7933975,7.3629325,2.66826,0,10.031192500000001,0.36887400000000004,1.14426,6.53006,2.7801,0,9.31016,0.291345,0.747915,5.7462925,4.032705,0,9.7789975,0,0.2309725,9.5482925,1.0453275,0,10.59362
2003,10,Southeast Colorado,CO,Bushel,Truck,2.36,2.4,Country Elevators,2.38,4.407407407407407,0.040000000000000036,2.415,-0.035,-0.0147,-1,0,0,2.4486399999999997,5.0712019999999995,0,0,5.0712019999999995,0,4.980180000000001,2.5396549999999998,0,0,2.5396549999999998,2.4951280000000002,2.693208,0.03517,0,0,0.03517,3.02107,1.6703050000000002,1.04284,0.1690975,0,1.2119375,0,1.3030625,6.18596,0.030815,0,6.216775
2003,11,Denver,CO,Bushel,Truck-Rail,2.41,2.47,Terminal Elevators,2.4400000000000004,4.518518518518519,0.06000000000000005,2.335,0.105,0.043,1,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0,0,0,0.15566,0,0,0,0,0.038756,0.06586,0,0,0,0,0.15566,0,0,0,0,0
2003,11,East Central Colorado,CO,Bushel,Truck,2.33,2.43,Country Elevators,2.38,4.407407407407407,0.10000000000000009,2.26,0.12,0.0504,1,0,3.7256074999999997,2.894815,3.8831849999999997,0.8478249999999999,0,4.7310099999999995,3.3428899999999997,5.489386,2.519154,0,0,2.519154,0,10.184285,1.16714,0,0,1.16714,2.932004,4.317658,1.9026299999999998,0,0,1.9026299999999998,3.50323,3.008055,3.9155675,0.924585,0,4.8401525
2003,11,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.7132425,4.4921,27.804945,15.600647500000001,0,43.4055925,5.761438,6.067402,23.179256,20.599975999999998,0.0028380000000000002,43.78207,0,6.42305,13.412255,35.6840725,0.0915575,49.187885,1.423102,5.702444,15.259194,32.247106,0.8155120000000001,48.321812,10.393772499999999,11.0682575,19.5208475,14.6280525,0,34.1489
2003,11,North Central Colorado,CO,Bushel,Truck-Rail,2.41,2.53,Country Elevators,2.4699999999999998,4.5740740740740735,0.11999999999999966,2.365,0.105,0.0425,1,0,7.862287500000001,1.4567925,0.07804,0,0,0.07804,6.6031379999999995,2.503576,0.290406,0,0,0.290406,0,9.010515,0.386595,0,0,0.386595,2.38526,3.749388,0.090744,0,0,0.090744,7.7354125,1.5514625,0.11025,0,0,0.11025
2003,11,Northeast Colorado,CO,Bushel,Truck,2.17,2.36,Country Elevators,2.2649999999999997,4.194444444444444,0.18999999999999995,2.145,0.12,0.053,1,0,2.17178,3.2620925,3.616965,0.23526000000000002,0,3.852225,1.774054,3.3042540000000002,4.098088,0.109704,0,4.2077919999999995,0,5.0398375,4.213305,0.0329575,0,4.2462625,2.676678,2.7515059999999996,1.59068,0,0,1.59068,2.13648,2.5804575,2.2988725,2.2702774999999997,0,4.5691500000000005
2003,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2309725,9.5482925,1.0453275,0,10.59362,0,0.976948,7.995928,1.851716,0,9.847643999999999,0,0.7933975,7.3629325,2.66826,0,10.031192500000001,0.36887400000000004,1.14426,6.53006,2.7801,0,9.31016,4.6750000000000003e-4,0.0666475,9.707740000000001,1.0497325,0,10.7574725
2003,11,Southeast Colorado,CO,Bushel,Truck,2.48,2.51,Country Elevators,2.495,4.62037037037037,0.029999999999999805,2.38,0.115,0.0461,1,0,0,1.3030625,6.18596,0.030815,0,6.216775,0,2.4486399999999997,5.0712019999999995,0,0,5.0712019999999995,0,4.980180000000001,2.5396549999999998,0,0,2.5396549999999998,2.4951280000000002,2.693208,0.03517,0,0,0.03517,0,1.17983,6.28651,0.0535,0,6.3400099999999995
2003,12,Denver,CO,Bushel,Truck-Rail,2.53,2.55,Terminal Elevators,2.54,4.703703703703703,0.020000000000000018,2.4400000000000004,0.1,0.0394,1,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0,0,0,0.15566,0,0,0,0,0.15566,0,0,0,0,0
2003,12,East Central Colorado,CO,Bushel,Truck,2.4,2.55,Country Elevators,2.4749999999999996,4.583333333333333,0.1499999999999999,2.38,0.095,0.0384,1,0,3.50323,3.008055,3.9155675,0.924585,0,4.8401525,3.7256074999999997,2.894815,3.8831849999999997,0.8478249999999999,0,4.7310099999999995,3.3428899999999997,5.489386,2.519154,0,0,2.519154,0,10.184285,1.16714,0,0,1.16714,2.6516159999999998,2.793914,4.431846,1.474054,0,5.9059
2003,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.393772499999999,11.0682575,19.5208475,14.6280525,0,34.1489,7.7132425,4.4921,27.804945,15.600647500000001,0,43.4055925,5.761438,6.067402,23.179256,20.599975999999998,0.0028380000000000002,43.78207,0,6.42305,13.412255,35.6840725,0.0915575,49.187885,10.987114,9.912647999999999,21.266442,13.44472,0,34.711162
2003,12,North Central Colorado,CO,Bushel,Truck-Rail,2.53,2.65,Country Elevators,2.59,4.796296296296296,0.1200000000000001,2.4699999999999998,0.12,0.0463,1,0,7.7354125,1.5514625,0.11025,0,0,0.11025,7.862287500000001,1.4567925,0.07804,0,0,0.07804,6.6031379999999995,2.503576,0.290406,0,0,0.290406,0,9.010515,0.386595,0,0,0.386595,7.100662,2.15371,0.142744,0,0,0.142744
2003,12,Northeast Colorado,CO,Bushel,Truck,2.27,2.45,Country Elevators,2.3600000000000003,4.370370370370371,0.18000000000000016,2.2649999999999997,0.095,0.0403,1,0,2.13648,2.5804575,2.2988725,2.2702774999999997,0,4.5691500000000005,2.17178,3.2620925,3.616965,0.23526000000000002,0,3.852225,1.774054,3.3042540000000002,4.098088,0.109704,0,4.2077919999999995,0,5.0398375,4.213305,0.0329575,0,4.2462625,0.5949720000000001,1.87454,4.02529,2.79129,0,6.81658
2003,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.6750000000000003e-4,0.0666475,9.707740000000001,1.0497325,0,10.7574725,0,0.2309725,9.5482925,1.0453275,0,10.59362,0,0.976948,7.995928,1.851716,0,9.847643999999999,0,0.7933975,7.3629325,2.66826,0,10.031192500000001,0,0.153274,9.839598,0.83172,0,10.671318
2003,12,Southeast Colorado,CO,Bushel,Truck,2.55,2.62,Country Elevators,2.585,4.787037037037037,0.07000000000000028,2.495,0.09,0.0348,1,0,0,1.17983,6.28651,0.0535,0,6.3400099999999995,0,1.3030625,6.18596,0.030815,0,6.216775,0,2.4486399999999997,5.0712019999999995,0,0,5.0712019999999995,0,4.980180000000001,2.5396549999999998,0,0,2.5396549999999998,0,0.56291,6.511356,0.44557599999999997,0,6.956932
2004,1,Denver,CO,Bushel,Truck-Rail,2.69,2.7,Terminal Elevators,2.6950000000000003,4.990740740740741,0.010000000000000231,3.92,-1.225,-0.4545,-1,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.12452799999999999,0.031131999999999996,0,0,0,0,0.15566,0,0,0,0,0
2004,1,East Central Colorado,CO,Bushel,Truck,2.55,2.7,Country Elevators,2.625,4.861111111111112,0.15000000000000036,3.455,-0.83,-0.3162,-1,0,2.6516159999999998,2.793914,4.431846,1.474054,0,5.9059,3.50323,3.008055,3.9155675,0.924585,0,4.8401525,3.7256074999999997,2.894815,3.8831849999999997,0.8478249999999999,0,4.7310099999999995,3.3428899999999997,5.489386,2.519154,0,0,2.519154,2.2324574999999998,2.289315,2.4656475,4.36401,0,6.829657500000001
2004,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.987114,9.912647999999999,21.266442,13.44472,0,34.711162,10.393772499999999,11.0682575,19.5208475,14.6280525,0,34.1489,7.7132425,4.4921,27.804945,15.600647500000001,0,43.4055925,5.761438,6.067402,23.179256,20.599975999999998,0.0028380000000000002,43.78207,16.840822499999998,17.3513,12.711065,8.70774,0,21.418805
2004,1,North Central Colorado,CO,Bushel,Truck-Rail,2.69,2.8,Country Elevators,2.745,5.083333333333333,0.10999999999999988,3.91,-1.165,-0.4244,-1,0,7.100662,2.15371,0.142744,0,0,0.142744,7.7354125,1.5514625,0.11025,0,0,0.11025,7.862287500000001,1.4567925,0.07804,0,0,0.07804,6.6031379999999995,2.503576,0.290406,0,0,0.290406,7.544840000000001,1.58833,0.2639375,0,0,0.2639375
2004,1,Northeast Colorado,CO,Bushel,Truck,2.45,2.6,Country Elevators,2.5250000000000004,4.6759259259259265,0.1499999999999999,3.5,-0.975,-0.3861,-1,0,0.5949720000000001,1.87454,4.02529,2.79129,0,6.81658,2.13648,2.5804575,2.2988725,2.2702774999999997,0,4.5691500000000005,2.17178,3.2620925,3.616965,0.23526000000000002,0,3.852225,1.774054,3.3042540000000002,4.098088,0.109704,0,4.2077919999999995,0.296675,1.34026,2.3871875,5.26198,0,7.6491675
2004,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.153274,9.839598,0.83172,0,10.671318,4.6750000000000003e-4,0.0666475,9.707740000000001,1.0497325,0,10.7574725,0,0.2309725,9.5482925,1.0453275,0,10.59362,0,0.976948,7.995928,1.851716,0,9.847643999999999,0,0.0930825,5.4727175,5.25879,0,10.7315075
2004,1,Southeast Colorado,CO,Bushel,Truck,2.73,2.77,Country Elevators,2.75,5.092592592592593,0.040000000000000036,3.4699999999999998,-0.72,-0.2618,-1,0,0,0.56291,6.511356,0.44557599999999997,0,6.956932,0,1.17983,6.28651,0.0535,0,6.3400099999999995,0,1.3030625,6.18596,0.030815,0,6.216775,0,2.4486399999999997,5.0712019999999995,0,0,5.0712019999999995,0,0,1.323855,6.1959925,0,7.5198475
2004,2,Denver,CO,Bushel,Truck-Rail,2.83,2.84,Terminal Elevators,2.835,5.25,0.009999999999999787,2.6950000000000003,0.14,0.0494,1,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.14139,0.01427,0,0,0,0
2004,2,East Central Colorado,CO,Bushel,Truck,2.71,2.83,Country Elevators,2.77,5.12962962962963,0.1200000000000001,2.625,0.145,0.0523,1,0,2.2324574999999998,2.289315,2.4656475,4.36401,0,6.829657500000001,2.6516159999999998,2.793914,4.431846,1.474054,0,5.9059,3.50323,3.008055,3.9155675,0.924585,0,4.8401525,3.7256074999999997,2.894815,3.8831849999999997,0.8478249999999999,0,4.7310099999999995,2.0332,2.599365,2.29499,4.42387,0,6.71886
2004,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16.840822499999998,17.3513,12.711065,8.70774,0,21.418805,10.987114,9.912647999999999,21.266442,13.44472,0,34.711162,10.393772499999999,11.0682575,19.5208475,14.6280525,0,34.1489,7.7132425,4.4921,27.804945,15.600647500000001,0,43.4055925,14.372615,17.774845,14.7296025,8.733855,0,23.4634575
2004,2,North Central Colorado,CO,Bushel,Truck-Rail,2.82,2.91,Country Elevators,2.865,5.305555555555555,0.0900000000000003,2.745,0.12,0.0419,1,0,7.544840000000001,1.58833,0.2639375,0,0,0.2639375,7.100662,2.15371,0.142744,0,0,0.142744,7.7354125,1.5514625,0.11025,0,0,0.11025,7.862287500000001,1.4567925,0.07804,0,0,0.07804,5.189439999999999,3.583665,0.624,0,0,0.624
2004,2,Northeast Colorado,CO,Bushel,Truck,2.6,2.73,Country Elevators,2.665,4.935185185185185,0.1299999999999999,2.5250000000000004,0.14,0.0525,1,0,0.296675,1.34026,2.3871875,5.26198,0,7.6491675,0.5949720000000001,1.87454,4.02529,2.79129,0,6.81658,2.13648,2.5804575,2.2988725,2.2702774999999997,0,4.5691500000000005,2.17178,3.2620925,3.616965,0.23526000000000002,0,3.852225,0.15525,1.564575,2.32631,5.2399700000000005,0,7.566280000000001
2004,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0930825,5.4727175,5.25879,0,10.7315075,0,0.153274,9.839598,0.83172,0,10.671318,4.6750000000000003e-4,0.0666475,9.707740000000001,1.0497325,0,10.7574725,0,0.2309725,9.5482925,1.0453275,0,10.59362,0,0.08781,5.33491,5.40187,0,10.73678
2004,2,Southeast Colorado,CO,Bushel,Truck,2.88,2.93,Country Elevators,2.9050000000000002,5.37962962962963,0.050000000000000266,2.75,0.155,0.0534,1,0,0,0,1.323855,6.1959925,0,7.5198475,0,0.56291,6.511356,0.44557599999999997,0,6.956932,0,1.17983,6.28651,0.0535,0,6.3400099999999995,0,1.3030625,6.18596,0.030815,0,6.216775,0,0,1.42285,6.0969999999999995,0,7.51985
2004,3,Denver,CO,Bushel,Truck-Rail,3,3.02,Terminal Elevators,3.01,5.5740740740740735,0.020000000000000018,2.835,0.175,0.0581,1,0,0.14139,0.01427,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.15566,0,0,0,0,0,0.076272,0.079388,0,0,0,0
2004,3,East Central Colorado,CO,Bushel,Truck,2.9,3,Country Elevators,2.95,5.462962962962963,0.10000000000000009,2.77,0.18,0.061,1,0,2.0332,2.599365,2.29499,4.42387,0,6.71886,2.2324574999999998,2.289315,2.4656475,4.36401,0,6.829657500000001,2.6516159999999998,2.793914,4.431846,1.474054,0,5.9059,3.50323,3.008055,3.9155675,0.924585,0,4.8401525,0.863208,2.24149,3.6629620000000003,4.58377,0,8.246732
2004,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.372615,17.774845,14.7296025,8.733855,0,23.4634575,16.840822499999998,17.3513,12.711065,8.70774,0,21.418805,10.987114,9.912647999999999,21.266442,13.44472,0,34.711162,10.393772499999999,11.0682575,19.5208475,14.6280525,0,34.1489,14.310103999999999,19.389168,16.917984,4.993658,0,21.911642
